,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cherskiy,68.75,161.3,-24.23,86,100,7.36,RU,1611518356
1,Lavrentiya,65.5833,-171.0,0.57,85,100,2.59,RU,1611518356
2,Ushuaia,-54.8,-68.3,64.4,32,40,28.77,AR,1611518356
3,Mount Gambier,-37.8333,140.7667,71.6,46,95,5.75,AU,1611518356
4,Karachi,24.9056,67.0822,53.6,24,0,11.5,PK,1611518356
5,Kaliua,-5.0606,31.7936,65.98,92,99,0.18,TZ,1611518356
6,Cabo San Lucas,22.8909,-109.9124,73.0,49,20,10.36,MX,1611518343
7,Albany,42.6001,-73.9662,24.01,37,46,5.01,US,1611518281
8,Mataura,-46.1927,168.8643,60.01,83,98,15.01,NZ,1611518357
9,Waingapu,-9.6567,120.2641,78.01,77,86,6.69,ID,1611518357
10,Hobart,-42.8794,147.3294,68.0,40,0,9.22,AU,1611518322
11,Xining,36.6167,101.7667,15.91,93,85,1.14,CN,1611518357
12,São Filipe,14.8961,-24.4956,72.91,69,0,7.43,CV,1611518357
13,Bandeirantes,-23.11,-50.3675,76.17,86,100,2.53,BR,1611518357
14,Bluff,-46.6,168.3333,60.01,83,98,15.01,NZ,1611518357
15,Acaraú,-2.8856,-40.12,82.99,68,100,17.25,BR,1611518358
16,Halmstad,56.6745,12.8568,36.0,93,90,5.75,SE,1611518358
17,San Quintín,30.4833,-115.95,57.63,62,22,15.48,MX,1611518358
18,Nome,64.5011,-165.4064,17.6,93,90,4.61,US,1611518143
19,Rikitea,-23.1203,-134.9692,79.83,66,0,8.9,PF,1611518358
20,Hithadhoo,-0.6,73.0833,82.04,69,98,3.33,MV,1611518358
21,Severo-Kuril'sk,50.6789,156.125,16.95,95,100,10.51,RU,1611518358
22,Beringovskiy,63.05,179.3167,-2.34,89,78,12.06,RU,1611518359
23,Ovalle,-30.5983,-71.2003,85.28,31,22,11.88,CL,1611518359
24,Dhidhdhoo,6.8833,73.1,81.81,69,70,6.87,MV,1611518359
25,San Cristobal,7.7669,-72.225,80.6,65,40,9.22,VE,1611518263
26,Alamosa,37.4695,-105.87,33.8,69,75,11.5,US,1611518359
27,Banff,51.1762,-115.5698,17.6,67,97,9.22,CA,1611518259
28,Ingham,42.6,-84.3833,27.0,74,90,5.75,US,1611518359
29,Hilo,19.7297,-155.09,73.4,73,75,6.91,US,1611518359
30,Torbay,47.6666,-52.7314,30.99,69,40,10.36,CA,1611518359
31,Khovd,48.0056,91.6419,4.48,65,100,8.5,MN,1611518360
32,Busselton,-33.65,115.3333,50.0,93,0,4.85,AU,1611518360
